airport_code,scheduled_departures,destinations,carriers,arr_delay_rate,dep_delay_rate,cancellation_rate,avg_dep_delay_min,avg_taxi_out_min,avg_distance_mi,evening_share,weather_cause_share,nas_cause_share,late_aircraft_cause_share,dep_delay_std_min,airport_name,state,latitude,longitude,log_departures,segment_id,segment,pc1,pc2
MAF,9247,8,5,0.15713028169014084,0.1527732015376167,0.015356331783281064,8.85831960461285,15.104436635185593,410.28874229479834,0.20179517681410186,0.1311173046971063,0.17748176080006559,0.3329945077465366,59.49631809166167,Midland International Air and Space Port,TX,31.942499,-102.202003,3.966000857628784,2,"Regional - short-haul mix, few NAS delays",-1.7083191244521456,-1.4024751541681681
MDT,5767,19,9,0.22390722569134702,0.21685033771773907,0.024449453788798335,17.80394596516175,15.621756132243156,644.8609328940523,0.28160221952488296,0.08551504573515628,0.2007902647144381,0.34388635702511394,90.27462175916287,Harrisburg International Airport,PA,40.192838,-76.762333,3.7609499514108973,0,"Regional - volatile delays, delay-prone",-1.1152023098240735,0.7322628202264744
MKE,29354,35,12,0.21783354888321857,0.20573979147051644,0.02306329631396062,13.69557485092583,16.692017993513964,673.5783198201267,0.18552837773386932,0.07669880738408985,0.20501474633327707,0.28021608095091505,69.97516357125662,General Mitchell International Airport,WI,42.947201,-87.896599,4.467667289895786,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.5062739839047421,0.6736974356842795
ORF,20186,30,12,0.20382262996941897,0.1967879650335434,0.025265035172892105,14.055956495222606,16.77271803212035,506.35465173882886,0.23962151986525315,0.04468492258297174,0.23123320498353944,0.3783779067738446,71.95748123059917,Norfolk International Airport,VA,36.895341,-76.201,4.305050268917223,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.11869649306184755,0.34629474552352985
TUS,19536,19,8,0.1638257085125123,0.170112684792722,0.009725634725634726,9.294169337330715,15.57657517961441,659.3997235872235,0.13851351351351351,0.07059776889924568,0.20702792705985754,0.3528840222706913,56.488622121365175,Tucson International Airport,AZ,32.115004,-110.938053,4.290835646600807,5,"Regional - few knock-on delays, morning-heavy bank",-0.5629923650271847,-1.6232624126912025
TYS,13561,38,10,0.22853898561695685,0.2202470623681832,0.021016149251530124,16.79730340463995,16.831061233712436,556.206990634909,0.22417225868298798,0.09348837535702005,0.15446073305777586,0.3953992659597611,85.1032135258505,McGhee Tyson Airport,TN,35.811001,-83.994003,4.132291715966803,2,"Regional - short-haul mix, few NAS delays",-0.8861199658147991,0.5523806262607981
ANC,20008,36,6,0.1538032737039477,0.16305172152282724,0.011445421831267493,7.18671318064614,14.93071954788576,1451.171831267493,0.30492802878848463,0.07828491561339966,0.13271414759263991,0.37158157872325503,49.541392324545555,Ted Stevens Anchorage International Airport,AK,61.179004,-149.992561,4.301203678722446,4,"Mid-size - stable delays, quick turn",1.659210093984154,-2.0158319491959786
BIS,3874,7,4,0.19519205644107657,0.17841352405721717,0.0074858027878162104,13.299869960988296,20.59375812743823,638.4700567888488,0.1724315952503872,0.08948694716575117,0.18082847273345037,0.22317232006342375,72.5235030437691,Bismarck Municipal Airport,ND,46.772734,-100.746874,3.588159616383092,5,"Regional - few knock-on delays, morning-heavy bank",-1.9297713689067852,0.023118053593693056
CRP,4113,4,5,0.17813664596273293,0.17344913151364763,0.020179917335278387,10.4712158808933,15.235673530141405,306.7984439581814,0.19474835886214442,0.20094390689491848,0.13150416130996684,0.36759929629880234,58.15621195615861,Corpus Christi International Airport,TX,27.770399,-97.501198,3.614158709509175,2,"Regional - short-haul mix, few NAS delays",-2.808393381292967,-1.0290741573485147
CVG,33916,47,11,0.20610756059327143,0.18634081822827425,0.01913551126312065,12.29356419274356,16.293468786631,695.3972461375162,0.2122597004363722,0.057772380610677194,0.2656031794220738,0.36104655976595923,62.56159810738107,Cincinnati Northern Kentucky International Airport,KY,39.048801,-84.667801,4.530404626592825,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.571645399776611,0.21287992274050785
DTW,121888,105,12,0.23021998742928976,0.21213286625588376,0.018697492780257285,14.213127774665786,19.474874623871614,734.543736873195,0.2943111709110003,0.08198103166457597,0.21306828980879614,0.183938685520964,60.050415171530325,Detroit Metropolitan Wayne County Airport,MI,42.21377,-83.353786,5.085960950980852,3,"Major hub - evening-heavy bank, long taxi-out / congested",1.5883501931215784,1.9623072953259328
ECP,9679,18,8,0.19658480025297775,0.21103520756699948,0.016943899163136687,11.62459274829217,13.44903320722993,535.9842958983367,0.14939559871887592,0.1034036375079566,0.15066406333812518,0.48291029244534084,60.21494768642416,Northwest Florida Beaches International Airport,FL,30.357106,-85.795414,3.985830489858392,2,"Regional - short-haul mix, few NAS delays",-1.088226211029014,-1.6536054091386687
ITO,6609,3,3,0.1640171201467441,0.14611034693565642,0.009986382206082615,4.656579550664833,9.991594069998472,211.7993645029505,0.2711454077772734,0.0318024380369754,0.07008231748459358,0.6393999370248752,21.500226919843445,Hilo International Airport,HI,19.72135,-155.045428,3.82013575187043,4,"Mid-size - stable delays, quick turn",0.5083120880405947,-4.887378613960906
LIH,15814,14,6,0.15236752739155507,0.142318024817705,0.011382319463766282,4.866956632979404,10.55350175887432,1131.060832174023,0.3214240546351334,0.03574634783318371,0.09312005223210643,0.560189341385783,38.559733148979035,Lihue Airport,HI,21.974393,-159.337146,4.199041734461483,4,"Mid-size - stable delays, quick turn",1.955426117114657,-4.0096840714765705
LIT,13424,21,10,0.1922054242953734,0.18897398953514824,0.017654946364719905,12.22848259649655,15.706377492985515,547.942789034565,0.22012812872467222,0.12636928894433183,0.17904062061437703,0.3635340324341182,62.96095213825528,Bill & Hillary Clinton National Airport/Adams Field,AR,34.729222,-92.223591,4.127881943484625,2,"Regional - short-haul mix, few NAS delays",-1.0044573050760368,-0.5522035166748366
MCI,49298,59,12,0.19915324246179264,0.20976443456057986,0.014889042151811433,12.297463141421629,15.10921445485432,779.7515517870908,0.22219968355714229,0.047480909706833455,0.21770182752019976,0.43452347492152343,58.651677651909864,Kansas City International Airport,MO,39.301699,-94.713893,4.692829300482448,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.3256579563556745,-0.7154830593122964
MDW,73744,87,5,0.24680239785629438,0.2818951862819365,0.015445324365372099,14.653508711521246,15.377801038467366,826.9858700368843,0.32212790193100455,0.03837946278338481,0.20377144078264786,0.42393658611113605,39.21239892700659,Chicago Midway International Airport,IL,41.785999,-87.752403,4.8677266907804455,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.979487361547349,-0.048782291866845795
MFR,5308,10,4,0.174914350970689,0.15482522796352582,0.008289374529012811,9.393806990881458,17.820668693009118,556.4406556141673,0.1721929163526752,0.18689625097458804,0.22593263118945991,0.21612728450041627,62.1212470312733,Rogue Valley International-Medford Airport,OR,42.374199,-122.873001,3.724930914192398,5,"Regional - few knock-on delays, morning-heavy bank",-2.4518054235560456,-0.26160969785962196
MSO,5003,14,8,0.1695326724661137,0.1598872331856625,0.007395562662402559,10.266008860249698,18.06484091824406,760.3865680591645,0.18249050569658204,0.07658212262989411,0.25712299201877253,0.276967423265785,69.5083027379151,Missoula Montana Airport,MT,46.915816,-114.091107,3.699230502883409,5,"Regional - few knock-on delays, morning-heavy bank",-1.1048615914695696,-0.6162395197420021
PIA,5523,12,4,0.256015037593985,0.22138977336579885,0.03331522723157704,17.188050196666044,17.955422363738528,522.8830345826543,0.26072786529060293,0.10064381136327057,0.22500402382102044,0.34088202156768066,79.21987225381366,General Wayne A. Downing Peoria International Airport,IL,40.663841,-89.692631,3.742175043223677,0,"Regional - volatile delays, delay-prone",-1.377129215367875,1.9214871015718025
SEA,164821,92,11,0.20375786472670074,0.210452825104418,0.009313133641950966,10.082125840549711,21.882192669874975,1266.7810351836235,0.3222465583875841,0.05042749330015827,0.22777693840003171,0.288288751659557,44.20087022488269,Seattle–Tacoma International Airport,WA,47.447943,-122.310276,5.217012544758486,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.464799529164334,0.8808823496507608
BOS,143447,83,12,0.24369385245017297,0.23429239564727738,0.028163712033015677,14.645570165056274,21.355530053077032,1043.0731768527748,0.25389865246397625,0.025670627291800512,0.2634463920731702,0.4250213538987173,53.80102084994617,Boston Logan International Airport,MA,42.36197,-71.0079,5.156691469995264,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.8992189174582186,1.9999332412945507
CID,8397,20,9,0.2283821906046854,0.21113831089351284,0.0270334643324997,19.102080783353735,15.914443084455325,618.4799333095153,0.17780159580802668,0.14477223084818022,0.14597752572436118,0.307950209216032,100.71434709945412,The Eastern Iowa Airport,IA,41.884701,-91.7108,3.924124153185825,0,"Regional - volatile delays, delay-prone",-2.5584077898126307,1.1608491074947165
DAL,70438,81,2,0.27158444707444507,0.3167290526921969,0.013884550952610807,16.75696803915923,13.544649669608281,731.9442630398364,0.2913342230046282,0.035532811856418586,0.16045475165943165,0.49883550320117986,37.79178269897814,Dallas Love Field,TX,32.844776,-96.847653,4.847807016214959,4,"Mid-size - stable delays, quick turn",2.8057823033111977,-0.5896694953941609
DCA,142173,104,11,0.270598648213711,0.26479082793628567,0.03559747631406807,17.70699136472373,22.389365364138918,680.8875384215006,0.30226554971759756,0.05160296716349504,0.1997846436549943,0.4980453529360272,60.10219332406535,Ronald Reagan Washington National Airport,VA,38.8521,-77.037697,5.152817127586606,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.617186896104208,2.832067484547235
DEN,319207,193,10,0.2309170150878781,0.2376268244575937,0.007305604200409139,13.81483234714004,19.785707299682294,849.7736390492689,0.3411641975269966,0.04169371787769228,0.19549687685859782,0.4319086969884737,48.73054976428697,Denver International Airport,CO,39.860027,-104.673792,5.50407240657606,3,"Major hub - evening-heavy bank, long taxi-out / congested",4.776303602058734,1.031219136144385
EGE,3958,16,4,0.27613871635610765,0.2857878475798146,0.01869631126831733,24.89109165808445,23.17378990731205,722.8592723597777,0.02425467407781708,0.06183969573179321,0.18263605202610697,0.42746865755740243,99.68639330670943,Eagle County Regional Airport,CO,39.64260101,-106.9179993,3.5974757898703773,0,"Regional - volatile delays, delay-prone",-2.2902656859387864,1.9499144352071285
FCA,4115,18,6,0.18817733990147784,0.18253189401373895,0.009477521263669502,13.121687929342492,17.837340529931303,870.6313487241798,0.14872417982989064,0.08823486431588023,0.22520495097251245,0.2700822726542064,79.37778527885472,Glacier Park International Airport,MT,48.310501,-114.255997,3.6143698395482886,5,"Regional - few knock-on delays, morning-heavy bank",-1.562985199016665,-0.21262926385576572
MEM,24723,32,11,0.1982415394824154,0.20024819027921406,0.02216559479027626,13.212574974146847,14.757207263101295,633.811551996117,0.18804352222626705,0.08036604891223727,0.19396602435892846,0.3611561539287852,66.40735263912752,Frederick W. Smith International Airport,TN,35.043845,-89.97634,4.393101168859887,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.4435020476165448,-0.35903951291044334
MLI,4301,10,5,0.22781136638452237,0.19155609167671894,0.03627063473610788,16.31145958986731,17.771049457177323,459.96791443850265,0.18879330388281795,0.10309734047591483,0.1820621572981677,0.36259827188818844,84.31076871005324,Quad City International Airport,IL,41.448502,-90.5075,3.6335694425540916,0,"Regional - volatile delays, delay-prone",-2.2796499236154255,1.3182557173207106
MSY,49152,47,13,0.21658967081684655,0.22840207356616204,0.014912923177083334,13.777897106507776,13.7471345077549,785.7427978515625,0.23915608723958334,0.05073667093069758,0.2054998053377192,0.45218856021420795,62.01607922863538,Louis Armstrong New Orleans International Airport,LA,29.993401,-90.264673,4.691541194015399,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.2542714145587903,-0.7618165697547261
PBI,31406,34,11,0.24912292206301845,0.25503136434918977,0.02540915748583073,17.880913486670153,16.44279647174126,939.2075081194677,0.26978921225243585,0.031227566979879138,0.23600299990203746,0.46409030540223256,68.61702347378173,President Donald J. Trump International Airport,FL,26.683201,-80.095596,4.49701262635234,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.4122190670594705,0.7554079437303777
RAP,5669,11,7,0.20204741379310345,0.17631296891747053,0.012524254718645263,12.35155412647374,19.62415148267238,545.3445052037397,0.09349091550538013,0.11699851037492394,0.20060634034785893,0.2785703795396849,67.93902370390752,Rapid City Regional Airport,SD,44.0452995300293,-103.05699920654297,3.75350645699097,5,"Regional - few knock-on delays, morning-heavy bank",-2.321201099241255,0.11924834669691962
RDM,6680,10,5,0.17537200121469784,0.16290688872066617,0.01122754491017964,7.801968205904617,18.7665404996215,530.8417664670659,0.13997005988023953,0.11148491595507817,0.30451909667001054,0.23352743999412787,48.8479590498245,Roberts Field,OR,44.254101,-121.150002,3.824776462475546,5,"Regional - few knock-on delays, morning-heavy bank",-1.512930968735805,-0.19902731457188003
STL,63317,65,11,0.22011841915245262,0.2492359877758044,0.012919121247058452,14.46925550808813,12.537214809126107,744.7139946617812,0.29203847307989955,0.04639964333971786,0.19493660722680783,0.4488235809917818,57.977102288850375,St. Louis Lambert International Airport,MO,38.748697,-90.370003,4.801520329527164,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.925443206444538,-0.9473439267018726
FAR,6893,11,6,0.21497262908714307,0.1912068456771909,0.0166835920499057,13.86293892003541,19.872971377987607,673.7121717684607,0.1923690700710866,0.10993530499075786,0.269447011706716,0.2644562538508934,72.2331755274834,Hector International Airport,ND,46.9207,-96.815804,3.8384082784941866,5,"Regional - few knock-on delays, morning-heavy bank",-1.4118774162611167,1.1158354661560748
FLL,90381,105,9,0.2918665726824166,0.2992000181299007,0.023555835850455294,19.19716267053438,18.179181254744666,1055.631515473385,0.33634281541474426,0.041079475451891105,0.2500739064700691,0.3966831102891417,60.03833947566507,Fort Lauderdale Hollywood International Airport,FL,26.072599,-80.152702,4.956077142174197,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.256232873021214,2.3446563224110424
KOA,16052,17,6,0.1424156417533901,0.13363155241935484,0.01121355594318465,4.778729838709677,12.580078125,1231.8248193371542,0.3140418639421879,0.04666863062797663,0.1267900689023093,0.48684964239537815,40.03042987446321,Ellison Onizuka Kona International Airport at Keāhole,HI,19.738783,-156.045603,4.205529151061801,4,"Mid-size - stable delays, quick turn",1.8352534759868844,-3.3777560281609014
OKC,23917,32,11,0.18707860373815824,0.18220501255265734,0.017393485805075888,10.953448789413217,15.27190332326284,673.9078897855082,0.21946732449721956,0.0703917953309731,0.20149390010426668,0.3685473942164388,61.53580970009063,OKC Will Rogers World Airport,OK,35.393388,-97.598248,4.378706703528953,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.04872866981022216,-0.7432934316027558
PNS,13941,21,10,0.20080763582966227,0.2080831746961488,0.02029983501900868,15.528993996192707,14.123142250530785,549.9661430313464,0.1806900509289147,0.07510326263516963,0.13910289135378476,0.4572291579647592,87.5762390353708,Pensacola International Airport,FL,30.472718,-87.186639,4.144293927198531,2,"Regional - short-haul mix, few NAS delays",-1.17225817052671,-0.7794592624408397
SAT,40225,40,11,0.18122380976422478,0.18726874575247301,0.01233064014916097,10.747187193234161,13.238133588362611,823.4242386575513,0.19331261653200746,0.07946153672435467,0.20332954434248462,0.42480860577683094,56.468180647142205,San Antonio International Airport,TX,29.533701,-98.469803,4.604496052771067,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.6258250953934108,-1.5548084339128536
SBN,8096,23,6,0.27649301143583227,0.2412264031420246,0.02507411067193676,22.49879640187508,21.710122893703282,466.0279150197629,0.1976284584980237,0.14587819063870847,0.16475176227787258,0.25508581332809194,88.0281002387759,South Bend International Airport,IN,41.708304,-86.316922,3.908270499495724,0,"Regional - volatile delays, delay-prone",-2.307877283397488,2.820363229479534
BTV,6084,12,8,0.25815217391304346,0.2081922816519973,0.028928336620644313,19.40775220040623,22.004062288422478,585.6612426035502,0.16913214990138067,0.0905464135304961,0.21323044630723484,0.3007629068500155,94.21263417189748,Patrick Leahy Burlington International Airport,VT,44.471901,-73.153297,3.7841892053809607,0,"Regional - volatile delays, delay-prone",-2.0796456703656117,2.652330468863224
EUG,8899,22,7,0.1717916713945308,0.1716257495191764,0.006742330598943701,9.121054417920579,15.897296685895261,587.0580964153276,0.1502416001797955,0.03692332336608287,0.2535063363235085,0.3340630784565001,58.01565565776152,Eugene Airport,OR,44.124599,-123.211998,3.949341206770497,5,"Regional - few knock-on delays, morning-heavy bank",-0.5175324602128163,-1.4675409150194465
GSO,10480,12,7,0.1893093567829266,0.17715525744722824,0.03263358778625954,11.15496153087394,16.888450537528357,453.73463740458016,0.2748091603053435,0.10119029158732423,0.20011661011902915,0.37750665235918396,62.48357270980063,Piedmont Triad International Airport,NC,36.09937,-79.937262,4.020361282647708,2,"Regional - short-haul mix, few NAS delays",-0.8954014045959593,0.2426501328340704
GSP,14200,22,9,0.18651571231584296,0.1885809392864896,0.026830985915492957,11.854403357695926,16.21260583254939,448.94880281690143,0.23697183098591548,0.07876922486863805,0.18814482414758563,0.43184040961914627,57.68699577723848,Greenville-Spartanburg International Airport,SC,34.895699,-82.218903,4.152288344383057,2,"Regional - short-haul mix, few NAS delays",-0.4272183602905251,-0.5265410647164985
IDA,4724,12,4,0.18452636090870125,0.17323673556360536,0.006562235393734124,15.718943106754741,19.575111868740677,529.6970787468247,0.17972057578323455,0.10549700460101706,0.12304825277166531,0.2662693858642437,95.21632646137533,Idaho Falls Regional Airport,ID,43.514599,-112.070999,3.6743098889414774,5,"Regional - few knock-on delays, morning-heavy bank",-2.5295105869364596,-0.17946421824997624
LGA,135840,78,9,0.26491840859981874,0.23870549362319735,0.04643698468786808,15.659173022882376,26.00572032916982,787.3279004711425,0.27921819787985863,0.04106954391109141,0.28230080883754594,0.4231178137984369,58.19329121447078,LaGuardia Airport,NY,40.777199,-73.872597,5.133027672899877,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.288829549129782,4.202211668613442
ROC,10281,22,11,0.22958212245716003,0.22593222033389984,0.027040171189572998,16.276517044886536,17.05167416291854,508.9985409979574,0.2341211944363389,0.05300940105603678,0.25745832299740296,0.3814489877538209,72.31683462701675,Frederick Douglass Greater Rochester International Airport,NY,43.1189,-77.672401,4.01203535914953,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.4712789276083222,0.893305627387036
RSW,34831,51,11,0.21805902217001907,0.21528062269561654,0.01886250753639,13.847076724995611,16.141540352314625,1002.1149837788178,0.24986362722861818,0.045249442345523534,0.22643817237490843,0.46046209184219405,70.47579515657559,Southwest Florida International Airport,FL,26.534685,-81.752816,4.541965943256615,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.4418551843880654,0.07286203577446886
BHM,16924,31,9,0.18113366664658756,0.18863390604349392,0.01642637674308674,11.921602787456447,14.992370539468942,535.5505199716379,0.18157645946584733,0.08584344611428112,0.1607048139516194,0.4391746363417182,66.19598721099298,Birmingham-Shuttlesworth International Airport,AL,33.562877,-86.750712,4.228503016659257,2,"Regional - short-haul mix, few NAS delays",-0.6314637929558713,-1.2516519989367734
DAB,3346,8,4,0.15991405770411296,0.18220858895705522,0.025702331141661684,10.659509202453988,15.069325153374233,476.78332337118945,0.19246861924686193,0.1253018684065585,0.1307460915985256,0.4717620641443884,64.49342825108148,Daytona Beach International Airport,FL,29.18255,-81.059464,3.5245259366263757,2,"Regional - short-haul mix, few NAS delays",-1.961375871642462,-1.5400978968495984
FSD,8034,14,9,0.2272032603158431,0.20718547670432905,0.019541946726412747,16.663831407896406,18.83090008886632,613.3566094100074,0.20126960418222553,0.1483796871854983,0.1732497424785991,0.28788524609573873,86.40582862346544,Sioux Falls Regional Airport,SD,43.585463,-96.741152,3.904931827395653,0,"Regional - volatile delays, delay-prone",-2.119630835590128,1.205183243873626
GRB,4824,10,5,0.22825853553789993,0.18641525605313905,0.032545605306799334,14.637668737947289,18.209556460252838,256.1256218905473,0.1656301824212272,0.14668828738929773,0.18566795559436197,0.2848426260862334,70.09750159240781,Austin Straubel International Airport,WI,44.483459,-88.130805,3.683407299132095,0,"Regional - volatile delays, delay-prone",-2.875348787971893,1.3341834996304818
RNO,21028,24,10,0.189126774115949,0.18636581853096496,0.009416016739585314,10.053240518482957,17.2096015362458,594.8429237207533,0.21157504280007608,0.04514226080906759,0.25598611453335846,0.40999449219486034,57.67281784268599,Reno Tahoe International Airport,NV,39.4991,-119.767998,4.3227979683463875,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.39882165797810115,-0.846041633560669
SAV,19137,33,12,0.1920894883322629,0.20124879923150815,0.020849662956576268,13.41776070018145,15.890329811079091,574.9033286304018,0.2192611172075038,0.07073128354290274,0.2073997091339657,0.38393351265782055,72.94114197140456,Savannah Hilton Head International Airport,GA,32.126591,-81.19998,4.281873856870123,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.37633924252695194,-0.2085756397803663
AUS,89507,85,13,0.23406811356037854,0.24941772380887772,0.011853821488822103,15.178719218506208,15.870535562866737,933.7898935278805,0.24899728512853744,0.03628717688603177,0.201679351856191,0.427583464503982,61.8189910397915,Austin Bergstrom International Airport,TX,30.197535,-97.662015,4.951857001153838,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.3176613965097017,0.012145137772609386
CHA,5105,16,8,0.2338660732348776,0.2261377366089408,0.02722820763956905,18.451268626661296,16.7221103503826,484.79980411361413,0.24368266405484817,0.08496123459294018,0.14244097609543388,0.3984770403694929,79.20118773332963,Chattanooga Metropolitan Airport (Lovell Field),TN,35.035301,-85.203796,3.707995746422929,2,"Regional - short-haul mix, few NAS delays",-1.3938630081329566,0.475803965046611
HPN,10466,13,5,0.24723578045622074,0.22358771060455898,0.03592585515000955,16.900495540138753,16.709613478691775,815.7543474106631,0.187368622205236,0.07775743928080733,0.23986111294011264,0.4922852715628306,78.23703731027358,Westchester County Airport,NY,41.06700134277344,-73.70760345458984,4.019780730403647,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.5421015839577059,1.2251691433138192
IAD,58031,78,10,0.18553503207037958,0.16204974046175089,0.014026985576674537,11.042190258140064,21.68164977280671,1022.2888973135049,0.40619668797711567,0.07395506169674204,0.27833254924915374,0.3332059448496554,58.2543844173434,Washington Dulles International Airport,VA,38.9445,-77.455803,4.763660054464926,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.7240486251594445,1.1846627687667506
LAX,190106,106,12,0.19983910581190298,0.2023524413880997,0.009421059829779177,11.487236810662985,18.065187033743065,1317.0176375285366,0.3042460522024555,0.022844387136349623,0.2102157764525281,0.3716150450440582,52.36932149087661,Los Angeles International Airport,CA,33.942501,-118.407997,5.278995823997322,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.8498894587738697,-0.013437691224283706
LNK,3290,5,1,0.2214263469324198,0.20142768466790814,0.02066869300911854,16.543451272501553,21.64804469273743,448.4647416413374,0.12917933130699089,0.15958730290801681,0.19690477181012606,0.26356589147286824,75.89292817298139,Lincoln Airport,NE,40.844882,-96.76178,3.5171958979499744,0,"Regional - volatile delays, delay-prone",-3.1253791161289146,1.4313295933913597
MHT,5994,10,5,0.18854988001371273,0.17916310845431255,0.023189856523189858,11.11528608027327,14.998462852263023,667.1026026026026,0.17217217217217218,0.029107639047055073,0.25260784403042863,0.41096888807907805,66.51025590901229,Manchester-Boston Regional Airport,NH,42.932598,-71.435699,3.7777167386096258,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.6412969459082224,-0.774702769495647
MSP,114287,122,12,0.20592633471596675,0.1906735659320665,0.014157340729916788,11.398911856855035,19.143232355498768,841.8056384365676,0.3025190966601626,0.08355969988048825,0.22607118445135663,0.17697345835661252,54.82114496946797,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,MN,44.880081,-93.221741,5.057996832763125,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.0604654983905797,1.4143605970864204
ORD,359911,193,12,0.28408882363736465,0.26541570290230077,0.028212530319995776,19.761548732405643,28.008083972695154,729.7607908621853,0.31523904520839874,0.09913219156660208,0.2048328793310425,0.4125336372860607,64.22956657504992,Chicago O'Hare International Airport,IL,41.9786,-87.9048,5.5561951202464,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.597428800370427,4.818532980336848
SBA,8582,14,7,0.1876179245283019,0.18072714436992587,0.009671405266837567,10.267560889516414,16.572302623838098,539.642507573992,0.1735026800279655,0.07853691307761419,0.32499372708362,0.3179033080528058,73.00050742346241,Santa Barbara Municipal Airport,CA,34.426201,-119.839996,3.9335885101966532,5,"Regional - few knock-on delays, morning-heavy bank",-1.0748010480330206,-0.15767586471138104
BGR,3983,13,8,0.25344782721831904,0.2178654894832511,0.033140848606577955,20.48195273954817,18.710984159958453,752.2922420286217,0.1857896058247552,0.05358583747314389,0.24105849528012988,0.38124495688439963,116.60700731401722,Bangor International Airport,ME,44.806364,-68.826668,3.600210306409328,0,"Regional - volatile delays, delay-prone",-1.867057809402036,2.397226046166384
FNT,3553,13,2,0.2812138728323699,0.2401268377053906,0.023641992682240362,23.42692418564428,18.53733064283655,624.4686180692372,0.1722488038277512,0.09243149839545792,0.20185633176993334,0.20771167612935076,99.65884529525097,Bishop International Airport,MI,42.969294,-83.743355,3.550595207489328,0,"Regional - volatile delays, delay-prone",-2.5341782806822777,2.4266804597018234
FWA,6279,14,4,0.2721289897992761,0.23974401050213326,0.029463290332855552,22.07105349524122,21.19494584837545,446.66778149386846,0.24478420130594045,0.08053249675414324,0.17725609075474247,0.2588813103274056,89.88441821812458,Fort Wayne International Airport,IN,40.978896,-85.194465,3.797890483058349,0,"Regional - volatile delays, delay-prone",-1.7967708295461942,2.6788888694843966
JAN,5883,11,6,0.16176726387197773,0.1753167852803333,0.020737718850926398,10.746398194757855,14.17861482381531,422.5121536630971,0.20601733809280978,0.13993857493857495,0.10599508599508599,0.46754299754299755,59.27564272778583,Jackson-Medgar Wiley Evers International Airport,MS,32.311199,-90.075897,3.7695988483874463,2,"Regional - short-haul mix, few NAS delays",-1.7178031688568396,-1.949530853663163
JAX,29091,41,11,0.20052650052650053,0.20582673856712655,0.018321817744319548,13.828489390013306,14.837254901960785,706.3429239283628,0.2572273211646214,0.047939534148310266,0.20101400550899998,0.4269870263882763,71.21663388178055,Jacksonville International Airport,FL,30.492469,-81.687813,4.463758650329816,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.658945514510323,-0.5111754662565611
JFK,102683,75,7,0.2439140376793411,0.2179198740907394,0.034708763865488934,14.78004217153119,28.016444215772324,1369.9324230885345,0.31102519404380474,0.038978016760701784,0.2768888913425123,0.3638126732104804,58.165735050004294,John F. Kennedy International Airport,NY,40.639447,-73.779317,5.0114985485893255,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.105028187862272,3.804101066672805
PHL,100793,90,12,0.24331512510485076,0.23828802186371886,0.027095135574891113,16.557320878627806,21.64986591347085,941.157064478684,0.32684809460974473,0.05654029689398194,0.2081007867511403,0.43983729729331056,63.66097556675889,Philadelphia International Airport,PA,39.871899,-75.241096,5.003430371723238,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.617794496178608,2.0986400839663513
PSP,15067,25,9,0.20036491417759156,0.1946218487394958,0.012743080905289706,12.171495798319327,17.329680672268907,745.0497776597863,0.15132408575031525,0.03137734483765451,0.28541746890828845,0.31656207551720783,65.2787691595538,Palm Springs International Airport,CA,33.8297,-116.507004,4.178026788270433,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.13852018094229085,-0.11679429477532607
RIC,19241,23,12,0.21621041331186258,0.21407546160021407,0.02889662699443896,14.111693872089912,17.363446614931764,550.4243542435424,0.2588223065329245,0.06492436861159087,0.258123997369343,0.3705569248357376,62.866251602957426,Richmond International Airport,VA,37.505199,-77.319702,4.284227639593481,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.010089361250163369,0.8293477202709195
